,num,title
25393,10983154,도지 물린적 있어서 그런가 못타겠다
25394,10983155,도지 490 돌파 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
25395,10983156,아시발 도지5000층 와줘
25397,10983158,도지 내일 상장이니까 최소 오늘 떨구진 않겠네 ㅋㅋ
25398,10983161,도지 지금 무지성 탑승해도 되는 이유ㅋㅋ
25400,10983163,도지 타라타라 할 때 안타고 꼭
25402,10983165,도지 이번이 마지막 탈출 기회인거알제
25403,10983166,도지 볼린저밴드 상층 등극
25405,10983168,도지 490층 2분캇 !!!!!
25406,10983169,도지 오늘 500은 확정이네
25407,10983170,도지 300원대에 안산 병신들있냐?ㅋㅋㅋㅋㅋㅋㅋㅋ
25408,10983171,도지 빼고 글올리지마라 시발새끼들아
25409,10983174,도지덕분에 시드 3배로 불렸다ㅋㅋㅋ
25410,10983175,도지 숏충들 다 터졌다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
25411,10983176,도지 탑승한다
25414,10983179,도지 500 뚫는다 풀대출해라 ㅅㅂ
25415,10983180,도지 풀발기
25417,10983183,도지 개쎄다 ㄷㄷ
25419,10983185,도지 방금 탔다 가즈아
25420,10983186,도지 더 올라가는 이유
25422,10983189,도지 지금 더 무서운거알려줄까?
25423,10983190,도지 풀매수해라 800간다 ㅋㅋ
25425,10983192,여기가 도지갤인가요?
25426,10983193,잘 들어라. 한때 도지가 500원이엿단다 
25427,10983194,도지 오늘 지폐 갈것같은지 대답해보라고
25428,10983195,집문서팔았따!!!도지 드가자 ㅋㅋㅋ주담대다끌어라 ㅋㅋㅋㅋ
25429,10983196,도지는 신이다 시발럼들아 
25430,10983198,나 도지 첨 탔는데 왜 도지도지 그러는지 알겠네
25432,10983200,이오스80만원 손해보고 급하게 도지들어갔다.
25433,10983202,도지 평단 90 오르던지 말던지 ㅋㅋㅋㅋㅋㅋㅋ
25434,10983201,후다닥 이클 손절치고 도지탄 과거이클충 개추 ㅋㅋ
25436,10983204,와 도지!
25438,10983207,도지 500층뚫으면 목줄풀린다
25439,10983209,도지를 의심한 ㅅㄲ들이 있다고?
25440,10983208,현금20으로 500만원만들기 도지로 마무리합니다
25441,10983210,야 이새끼들아 도지 거래량 개폭발이다 ㅋㅋ 와 씨발
25445,10983215,도지 광기 1단계 맞냐?
25447,10983218,아 씨발 이클 손절치고 올시드 도지로 옮긴다
25448,10983219,지금부터 도지 찬양들어가겠습니다 
25449,10983220,도지다음은 이클이다 ㅋㅋㅋㅋ
25450,10983221,도지 씹스캠은 하루 타고 버림
25451,10983223,중앙일보)500원대 매도세 받아내던 도지사 대권후보 출마선언
25452,10983224,도지덕에 이클 사망ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
25453,10983225,와 거래량 도지로 다 몰렸네
25454,10983226,어제 도지 욕하던 새끼들 다 들어간거 실화냐?ㅋㅋㅋㅋㅋㅋ
25455,10983227,다빼고 도지로간다. 코인경쟁 결국은 도지가 승자다
25456,10983228,도지눈나 떨어진다아아
25457,10983229,도지 490에 1억 박음
25459,10983232,현재 도지 숏친놈들 빼고 다 웃음꽃 ㅋㅋㅋㅋ
25460,10983233,도지 거래량 
25462,10983236,도지가 500층을 갈수가 없는 이유
25463,10983237,도지 머스크빔 못믿고 손절한 말랑카우흑두루미없제?ㅋㅋ
25464,10983238,도지 겨우 탈출했다
25465,10983239,도지 
25466,10983240,아빠! 아빠는 왜 도지코인 안샀어?
25467,10983241,도지안사도지안사도지안사도지안사
25468,10983242,내가 무지성 코인도박충이지만 도지는 못타겠다
25470,10983244,지금 탈게 도지 밖에 없는데 안타는 흑우 없제 ?!
25472,10983245,도지 490 500만원 탑승
25475,10983248,와 씨발 도지 거래대금 실화냐 ㅋㅋㅋㅋㅋㅋㅋ미쳣다 진짜
25476,10983249,도지 지금 눈치싸움 오질듯
25477,10983251,도지에 100만원만 넣은걸 후회중
25478,10983252,리플 한숨나네
25479,10983254,본인 중국몽 믿고 도지거르고 비체인몰빵햇는데 시발....눈물흘리는중
25482,10983256,이클 좆병심 ㅋㅋㅋㅋㅋ 도지 반만이라도 해라
25485,10983259,도지 거래대금 저거 역대급아니냐? 
25486,10983261,도지숏 박자마자 떨어진다 대후항!!
25487,10983262,도지 600층 간다는애들은 자기 소원말하는거임?ㅋㅋㅋ
25489,10983264,4시까지만 해도 도지 안믿었다
25490,10983265,나는 도지 지금 숏잡음
25491,10983266,휴 도지탈출했다 ㅋㅋㅋㅋ
25492,10983267,도지 돔ㅡㅡㅡㅡ황ㅡㅡㅡㅡㅡㅡ챠
25493,10983269,시빨 도지 잘가라 ㅠ
25497,10983273,210603 도지 역사적 고점달성기념
25498,10983274,도지코베는 코인시장에서 위치적으로 의미가 다름
25500,10983277,도지 점마 어디가노
25501,10983278,도지 490 타자마자 운지하노 ㅋㅋ
25502,10983279,도지 돔황챠ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
25505,10983282,10분후 ) 도지 500 구출되냐? ㅋㅋㅋㅋ
25506,10983283,도지 486층 탈출 ㅅㅅㅅㅅ
25507,10983285,업비트 거래대금 십창났는데 도지가 다살려주네 ㅇㅇ
25508,10983284,도지 바낸 버거들 던지는중ㅋㅋㅋㅋㅋㅋㅋㅋ
25510,10983287,오늘 도지 705층 탈출 가능하냐 ?
25511,10983288,도지 숏충이들 털고 쏜다 이때 타라 ㅋㅋ
25512,10983289,설마 도지 490에 들어간 흑두루미가 있음?
25513,10983290,도지 평단 ㅁㅌㅊ? 
25514,10983291,도지 돔황챠 ㅋㅋㅋㅋ
25515,10983293,---------- 도지 폭락중 ~~~~~ 돔황챠~~~~~~~~~~~~
25516,10983292,도지 조정도 존나 정석으로 잘주네
25517,10983294,도지 운지ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
25520,10983297,하하하하 도지 개떡락 하하하 도지충들 국제적 망신
25521,10983298,도지 매수타이밍 ㄱㄱㄱㄱㄱㄷ
25522,10983299,도지 400층인데 344층까지 떡락한 폭락장에서 잠시 흔들렸다
25523,10983300,도지 ㅆㅂ 무서운데 이거 맞지?
25525,10983302,도지 하락 시작 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
25527,10983305,도지 화성 갈끄니까아아아
25530,10983307,애들 도지 떨군다고 좋아할때
25531,10983308,도지 다시오르노 ㅋㅋㅋㅋㅋ
25533,10983309,도지 뭔데 ㅇㅇ
25535,10983312,도지 돔황차 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
25536,10983313,이클 좆병신색히는
25537,10983314,도지 492층에 탈려고 하다가 이악물고 참았는데
25538,10983315,도지 탈출은 지능순이다
25539,10983316,이클 병신 다 올라가는지 지혼자 자빠지고있네
25540,10983318,도지 100보 후퇴를 위한 1보 전진.
25542,10983319,도지 숏충들 안뺐어? ㅋㅋㅋㅋㅋㅋㅋㅋ
25543,10983320,도지 익절 완료 
25544,10983321,도지 개미털기다 버텨라 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
25545,10983322,도지 480 이상은 빨리 팔아라 ㅋㅋㅋㅋ
25547,10983325,도지 설겆이 끝 하하하하하
25549,10983330,도지 나락가는데
25551,10983332,도지 개씨발년 마누라년 줘팼다
25552,10983333,도지 세일중이다 지금이라도 타라. 500넘어가면 550까지 한순간이다.
25553,10983334,업비트 지웟는데 도지얼마임?
25554,10983335,도지 오늘 많이쏘긴했어
25555,10983336,도지 건강한 조정중이다
25557,10983338,도지는 아직 시작도 안했다 새벽되면
25558,10983339,뭐야뭐야? 도지 새로운 시체탑 쌓기야?
25559,10983340,도지 떡락빔~~~~~
25560,10983342,도지 430층인데
25561,10983343,도지 사나이테스트 못버틴 흑우없제? ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
25562,10983344,도지 방금 타서 물린애 없제?
25564,10983346,도지 언젠가는 지폐 감?
25565,10983347,도지 오늘 1천원 가냐?
25567,10983349,자 도지 반짝세일 들어갑니다아~
25570,10983352,초등학생 조카도 도지는 알더라
25571,10983353,코베 상장전날인데 도지를사?
25572,10983354,뷔융신 관망충들 막말대잔치네 도지나 사라
25573,10983356,도지 882층 언제오냐고 씨빠알...
25574,10983357,도지 500 간다
25576,10983361,도지탄 병신년들 쳐물렷죠?ㅋㅋ 아무것도못하죠?ㅋㅋㅋ
25577,10983363,도지 건강한 조정중이다
25578,10983362,도지 버틴거아닌가
25579,10983364,도지 왜 타는지 알겠다. 왜 도지도지 거리는지 알겠어
25581,10983365,와 도지물량 누가 받아주는걸까
25583,10983368,군대안갓다온새끼들은 코인접어라 특히 도지타지마라
25584,10983369,다시 도지 올린다
25585,10983370,도지 숏충이들 다털고 2차 발사 준비중 ㅋㅋ
25587,10983372,도지 미쳤네 ㅋㅋㅋ
25588,10983373,도지는 무조건 500갈수밖에없음
25589,10983374,일단 도지 익절. 시발 버거타임까지 버틸 용기가 없다ㅋㅋ
25590,10983375,도지 482  1억안착
25591,10983376,아직 도지 못탔지만 축하한다. 쭉쭉오르고 코인판도 챙겨줘라. 
25593,10983378,도지만 오르는거 이상하지?
25594,10983379,도지 또간다 ㅋㅋㅋㅋㅋㅋㅋㅋ
25595,10983380,이젠 도지 시드적게 넣은걸로 후회중이넼ㅋㅋㅋㅋㅋㅋㅋㅋ
25599,10983384,도지 계단식 하락 스타트 ㅋㅋ
25600,10983385,♥+도지  5000원 온단다♥+
25601,10983386,씨발 도지 3배숏인데 -35% 찍힌다고??
25603,10983388,도지대악재 뜸
25605,10983390,형들 난 아까 도지12%먹고나왔어
25606,10983391,도지 풀매수 했다
25608,10983393,도지 200~300층 개꿀 빨았노 ㅋㅋㅋ
25609,10983394,리플 이 씹병신은 왜 움직이질 않냐
25610,10983395,도지 흡성대법 하던 때 기억하는 사람있냐?
25612,10983397,리플 4900층은 인간이 도달할수 없는 우주공간임?
25613,10983398,도지 536층이다
25614,10983399,이토마토)도지 500원대 거래 추가상승 기대감에 매도벽 허물어
25615,10983401,도지 광기를 너무무시하노ㅋ반짝세일이었다
25616,10983402,도지 300원 잡은 애들은 50프로 먹었네 ㄷㄷㄷㄷ
25617,10983403,버거들 도지에 환장한다 ㅋㅋ
25618,10983404,도지 호가창 움직이는 속도 존나오랜만에보네 ㅋㅋㅋㅋㅋ
25619,10983405,ㅋㅋ도지 지금타라 485  500간다
25620,10983407,도지 롱으로 잘먹었다
25623,10983410,도지 어제 오늘 120 상승 쌉애바냐?
25624,10983411,도지 한미 합작으로 죽어보자 ㅋㅋㅋㅋㅋ
25627,10983414,아니 도지충들 놀리는 재미가 있었는데
25628,10983415,도지 오늘 단타  죄고의 장이다
25629,10983416,버거들이 도지에 환장하긴 개풀이 ㅋㅋㅋㅋㅋㅋㅋ
25634,10983421,시2발 걍 도지탄다 ㅅㅂ
25635,10983422,도지 지폐 갈거니까 좀 팔지마 등신들아
25636,10983423,똑똑한놈들은 지금 도지가 아니고
25637,10983424,이오스는 언제 달리냐 이 개씨발새끼
25639,10983426,도지 지옥 가네 ㅇㅇ
25641,10983429,주요경제논설)도지300원대 안사고 머했나 개미투자자 반성해야
25642,10983430,도지 지금 타도되냐?
25643,10983432,도지 이 평단 밥먹으로 나가도 되여??;;;
25644,10983433,도지 30보 전진을 위한 1보후퇴다
25645,10983434,ㅋㅋㅋ 도지 내리는 븅신들은 뭐냐
25647,10983436,버거타임에 존내 빠지겟네 도지 ㅋㅋㅋ
25648,10983439,도지 470 일부 던져놓은거 잊고있었는데 팔렸놐ㅋㅋㅋㅋㅋㅋㅋ
25649,10983437,도지485에 5000만 풀매했습니다
25650,10983440,도지 팩트 말해드림
25651,10983441,도지 고점에서 숏 오지게 잘잡았누ㅋㅋㅋ쯔쯔이때모~쯔쯔이때모~
25652,10983442,머장 대금 빨아서 도지로 환승중
25655,10983447,도지에 버거 묻으니 달달하근혜..ㅋㅋㅋㅋㅋㅋㅋ
25656,10983448,도지 상투 잡히겟노 ㅋㅋㅋㅋ
25657,10983449,도지에 대해서 몰랐냐? 괜히 700~800층들이 존버하던거 아니였다
25658,10983450,도지숏 돈복사 400달러 감사합니다 ~
25661,10983452,도지 왜오르내 시발
25665,10983458,도지 왜 쏘는건가요??
25667,10983460,버거들 도지는 무조건 사고본다
25669,10983462,애널리스트)도지 추가상승 여력 충분해 조정시 매수해야
25670,10983463,도지 적당히 내려야겠다
25671,10983464,도지 숨고르고 다시 쏘는데 내려주는새끼들아 고맙다 ㅋㅋㅋㅋㅋㅋㅋㅋ
25672,10983465,490층 뚫는순간 바로500층임 도지
25673,10983467,도지 호재뿐이다 빨리 사라
25674,10983466,도지 타지마라 진심이다.
25675,10983468,진심 도지같은건 왜 사는거임?
25676,10983469,도지 저번에 800 갔을때도 익절못한놈들 개많더라ㅋㅋ
25682,10983475,도지오늘700가냐?????
25683,10983476,도지 악재 떴다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
25684,10983477,■■도지 494원 매수자를 찾습니다.■■
25686,10983479,도지코인 지금이 제일 저점인 이유
25688,10983483,도지 처오르는 이유는
25690,10983485,도지 머장 질질 흐르는데 말아올리네 ㅇㅇ
25693,10983488,도지가 급등주란닼ㅋㅋㅋㅋㅋㅋㅋ 시발 어디서 유입된병신들이고
25694,10983490,도지 타는 타이밍 알려드림 ㄹㅇ 꿀팁임 .txt
25695,10983491,도지 이제 시작이다 빨리 탑승해라
25696,10983492,도지 개미털고 다시 출발합니다 ㅋㅋㅋㅋㅋㅋㅋㅋ
25698,10983494,"도지 평단483 ,이더평단 315 각각 보름, 3일만에 탈츨했다"
25699,10983495,도지 500층 구조대갑니다.
25701,10983497,비트 씹떡락하는데도 도지 오르는거보면 모르겠냐?ㅋㅋ 개미털고 다시쏜다
25702,10983498,도지 500층 오냐고 ㅅㅂ
25705,10983501,지금 도지사는건 호랭이 등에 타는 꼴
25707,10983505,버거는 도지 풀 매수한다
25708,10983506,도지 흡성대법 돌았누 ㄷㄷ
25709,10983507,도지 탈때는 그냥 무지성이 답이더라
25711,10983510,도지 타라는 새끼 = 도지에 물린 새끼ㅋ
25712,10983512,이클은 에미 뒤졋나
25713,10983511,방탄소년단 도지코인
25715,10983515,도지는 계속 오를수밖에없음 코베상장이 눈앞인데 ㅋㅋㅋㅋ
25716,10983516,도지가 올라야 코인판이 산다
25717,10983517,시발 처물려가지고 도지타고 싶어도 못타노;;
25718,10983518,어제까지 도지때메 -400 찍고 있었는데.이게 뭔 일이고
25719,10983519,도지 20조 ㄷㄷ
25720,10983520,♥+도지가  1000퍼상승 ♥+
25721,10983522,도지 코인 화성가자
25722,10983523,도지 510층 씹푸근 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
25723,10983524,이거 도지 물린새끼가 그런거아니냐?
25726,10983527,도지 숏 잡앗다 ㅇㅇ
25727,10983528,도지 저점 야무지게 다지는중 ㅋㅋㅋㅋㅋㅋ
25730,10983531,도지 내일은 또 떨어지지않나?
25732,10983533,도지 오늘 지폐갔음 좋겠다
25734,10983535,마켓트레이더)도지 숨겨진 호재에 집중해야 할때 아직 축배는 일러
25735,10983536,도지 그냥 내릴까?..
25736,10983537,어제 도지물리고 하 또물렸어 하고 하루동안 안봤는데
25737,10983538,어어 도지 점마 왜 버티노
25738,10983539,도지 안탄분들은 읽지 말아주세여 수준차이
25739,10983540,도지 드디어 오늘이냐?
25740,10983541,도지 또 쏜다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
25741,10983542,도지팔라는새끼들 = 관망충ㅋㅋㅋ무서워서못드갔쥬
25742,10983543,도지는 매순간이 저점인데 안사?
25743,10983544,도지는 절대 타는게 아님 ㅋ
25745,10983546,이클 에미 시발색히는
25747,10983548,누누이 말하지만 도지는
25749,10983552,도지야 힘내라!!!!
25750,10983551,(속보) 이클 엄마죽음
25752,10983555,도지 500은 가겠네ㅋㅋㅋㄱ
25754,10983557,도지 500에 숏걸고밥먹으러간다
25755,10983558,---------------도지의반란이고 ---------
25757,10983560,도지 매순간이 할인가격 ㅋㅋㅋㅋㅋ
25758,10983561,도지 1달러 간다
25759,10983562,도지 떡상간다 님들아 다 타셈
25760,10983563,차피 장 애미뒤져서 도지말곤 탈게없음
25761,10983567,도지안갔지만 확실히 도지가 올라야 코인판이 사는듯
25762,10983564,도지 
25763,10983566,니네가 도지타든 말든 관심없음 병신들아
25764,10983565,도지 시체들 이미 90퍼는 손절쳤다
25765,10983568,도지 오늘 내려야지
25766,10983570,뭐래 ㅋㅋ 도지 550까진 간다 지금추세면
25767,10983571,도지 가즈아아아앙아아아아아앜
25768,10983572,지금 도지타는건 미친짓이야 무지성매수 그만해 애들아
25769,10983573,도지 시발ㄹㅋㅋㅋㅋ
25770,10983575,형들 나 여잔데 도지 왜 지랄임???
25771,10983574,도지 개버러지 개미털고 다시 갑니다잇ㅋㅋ
25772,10983576,도지 타지말라는새기들 =씹게읻
25773,10983577,도지 21조 돌파 미쳤다
25774,10983578,도지 500간다
25775,10983579,도지 타지말라는 애들 특)
25776,10983580,도지야 나두고가지마!
