,num,title
13678,1794803,긴급)클레이스왑해킹
13709,1794840,도대체 아르고는 언제오를까 ㅋㅋㅋ
13722,1794864,위믹스 하락? 상승?
13742,1794896,어제 알트 빨딱 선거로 봐서 조만간 비트 떡락할거 같다 했는데
13745,1794902,2023년까지 비트코인 3억 갈 것.
13748,1794905,잠깐 비트 반등좀 하겠네
13762,1794928,이더리움 오늘새벽까지 양전완료할듯?
13764,1794930,클레이스왑 못쓰면 당분간
13775,1794941,예언) 다음주 2/12일까지 비트코인 41천 찍으러 갑니다.
13859,1795040,아 세뱔 엠블 호가띠기 샛기들땜에 못오르는걸
13864,1795046,솔라나 풀매수갈겼다가 약익절하고 도망쳤다
13875,1795062,도지 무빙이 심상치 않다
13888,1795080,코스모스 비트무빙 벗어났네 ㅋㅋㅋ 개쏘겠다
13946,1795154,이런 불장에 리플같은 병신코인 타서 못먹고 있다 개추ㅋㅋㅋㅋ
13973,1795188,솔라나도 저리 가주면 안돼? 30퍼 50퍼??
13987,1795204,야야 비트 쏜다 !!!
13997,1795216,슨트라이크 이걸 말아올렷노
14010,1795231,솔라나 미래
14043,1795277,위믹스 시벌년은 언제가냐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
14063,1795305,이더리움 왜 자꾸 사망함? ㅆㅂ
14064,1795306,도지 씨발년아
14090,1795342,솔라나 또 해킹 당함
14137,1795419,도지 사놔라 긴말안한다
14143,1795427,지금 바이비트 리플 입금 안된다
14156,1795448,솔라나 또 해킹
14162,1795455,회사라 비트 숏치고 싶은데 ㅠㅠ
14167,1795460,트위터 일반인이 올리는 비트코인 정보를 팩트체크 해야하는 이유
14170,1795464,리플 15층사람인데 오긴오냐
14172,1795467,트론 못 먹은 흑우들 치킨 뿌린다
14182,1795488,솔라나 또 해킹 당했대
14186,1795493,리플이나 스트라이크나 둘 다 씹스캠인데
14197,1795510,원래 비트 이더는 나스닥이랑 같이 음직임?
14217,1795537,김치코인 설거지장 올 거 같아서 일주일 전에 디카르고 탔는데
14227,1795550,지금은 비트코인 매수시점입니다
14356,1795732,솔라나 또 해킹 당함
14381,1795764,나또왔어 지금내 비트관점!
14400,1795796,에휴 병신들아 비트 오늘 저녘에 한번 눌리고 올라간다
14402,1795799,도지 사놔라 긴말안한다
14425,1795842,야이 씨발롬들아 솔라나 17층 탈출가능하냐?
14430,1795855,개인적으로 지금 도지 추천함
14442,1795878,위믹스 찬티쉐리들은 약빨았냐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
14456,1795911,도지 지금 자리 어떰?
14483,1795963,"김호광 전 대표, 싸이클럽 수억원 매수 공개하며 독려"
14484,1795964,내친구 비트코인 한거같음?
14489,1795974,■■■■ 솔라나 어캐되냐고 시발새끼들아 ㅡㅡ
14506,1795999,솔라나 파는 병신들 특징=주식시장 안해봄ㄹㅇㅍㅌ
14510,1796003,헌트는 세력이 거래대금 비트코인 3배로 올려버리네
14523,1796020,■■■■ 솔라나 진짜 ㅈ된거냐 기회줄때 탈출해야되?
14553,1796065,근데 비트 숏잡은 애들은 지금 업비트 볼때 아닌거 같은데?
14563,1796080,■■■ 솔라나 어카냐고 이 시발새끼들아 ㅎ ㅏ....
14574,1796097,■■■■ 솔라나 어캐하냐 파냐? 시발 십스캠 해킹코인 ㅎ ㅡ..
14592,1796124,솔라나20층이상잇냐?
14625,1796172,[공지] 2022년 비트코인 졸업식 개최 안내
14634,1796200,빗썸 투자대회 작년 레전드는 메탈
14649,1796221,위믹스 ㅅㅂ년아 정신안차리나
14664,1796243,헌트 1500 vs 도지 800 어느게 더 희망있냐?
14716,1796309,도지 사놔라 긴말안한다
14774,1796424,일하고 왔는데 스트랑 비트랑
14775,1796425,넴 저거 왜저리 인위적이지 좀 냄새난다
14815,1796479,플로우 떡상각이다 7500 넘기전일때 얼른 사놔라 유출픽임
14824,1796494,플로우 나름 근본코인인데 너무 저평가 된것같지않냐??
14828,1796507,그거아냐 일론머스크 조사받고있다 ㅋㅋㅋㅋㅋ시발 도지
14835,1796522,다음 경주마 아르고 메디블록
14854,1796544,[공지] 비트코인 갤러리 졸업식 안내
14864,1796558,시발 이더 메타마스크 덱스 디파이 이딴거 어커ㅔ하냐
14868,1796563,솔라나개씨발년아
14871,1796567,시발 솔라나 130층 존버하냐?
14874,1796571,내가 비트코인갤러리 코인 새로만듬
14879,1796576,코인 30년차 전업 트레이더 형이야
14883,1796581,엠블사라
14904,1796611,[공지] 비트코인 갤러리 졸업식 안내
14910,1796620,도지 190층 오냐?
14911,1796621,우리엄마 10억으로 주식하는데  비트코인 가르켜줬다.
14941,1796671,솔라나 또 해킹 당함. 풀숏 갈기자
14971,1796710,솔라나 증발 하냐?
14973,1796714,[속보] 솔라나 또 해킹 당함.
14974,1796715,솔라나 해킹빔ㅋㅋㅋㅋㅋ
14977,1796719,병신 솔라나 새끼 혼자 뒤로가니 퉤
14979,1796724,솔라나 해킹빔이 아니고 걍 비트따라가는건데 뭔 ㅉㅉ
14984,1796729,2일전은 진짜 솔라나 숏타점이었네
14985,1796730,위믹스 7170원 오냐..
14986,1796731,솔라나 숏 100퍼돼서 절반익절 본전회수 죽어보자 이제
14987,1796732,뭐냐시발 비트
14988,1796733,솔라나 저 병신 코인 작년에 3천원도 안했음 ㅋㅋㅋ
15002,1796752,어어 이더 어디가노
15026,1796777,20억정도 비트코인사서 내주소로 옮기면 세금안냄?
15043,1796797,솔라나 고배 숏치고 싶어서 미치겠다
15067,1796823,형이 비트 빼라했냐안했냐~~33k머장 리테스트간다
15069,1796825,솔직히 지금 알트가격 너무비쌈
15086,1796844,아 비트코인 폭락해서 40kg 안나감
15091,1796849,솔라나 '4000억' 해킹 발생잼 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
15098,1796856,오늘 비트 12퍼 이상 떨구니까 조심해라 ㅋㅋ
15106,1796865,오늘 비트 29k 갈듯
15121,1796884,비트 도도지!
15164,1796935,파워렛저 -3%손절치고 솔라나 샀다
15172,1796943,한국소년) 올연말 비트 1천 넘기 힘들듯
15183,1796955,올해 규제때문에 비트코인 0원됨
15206,1796984,플로우 70층 왔노
15225,1797007,(비트초고수) 비트방향성 딱 말해준다. 집중해라.
15255,1797047,리플 선물로2만개 날렸는데
15277,1797076,솔라나 2배숏 타고 일주일만 버텨봐라
15290,1797093,리플 평단 1245다
15293,1797097,솔라나 1억2천개 이더리움 해킹당함.. 좃투더바닦...
15331,1797143,ㅋㅋ 더 떨어져봐 비트코인
15369,1797186,트론 뭔일있냐?
15411,1797234,솔라나 개시발년 ㅋㅋㅋ
15441,1797269,궁금한거있음 지금숏치고 비트코인계속떨어져서 상폐되도 돈받음?
15451,1797281,솔라나 개같은년 -10퍼 손절쳤다 씨발련
15473,1797306,메탈 쏜다!!!
15488,1797322,메탈 탈준비해라 
15497,1797332,메탈 ㄹㅇ 심상치않은데
15504,1797340,메탈메탈
15512,1797349,리플 추가매수vs매도
15515,1797352,메탈 7975뚫으면 투더문이다 잘봐라
15528,1797367,메탈 타라고!!!!
15532,1797371,메탈 꿈틀댄다
15545,1797388,아 이거 누가 사는지를 모르니까 들어갈수가 없넴.
15548,1797392,연습)플로우 7개월째 하락
15549,1797393,메탈 매도벽 하나 빼면 진짜 날아간다
15564,1797412,이와줄이 메탈 쏜다 ㅋㅋㅋㅋㅋ
15572,1797421,몰라몰라 나는 업비트로 비트 조금 샀다. 떨어지면 다 같이 죽는거야~~~
15577,1797428,메탈메탈 고고~~
15585,1797438,아니.메탈을 타라고 바보들아 ㅋㅋㅋㅋ
15591,1797445,아르고
15595,1797450,지금쏠준비하는 코인 메탈
15608,1797468,메탈 쏜다!!!!
15615,1797475,씨1발 -3% 오브스 던졌다 이새1끼만 못쏘네 씨1발1련
15616,1797476,메탈 꿈틀대고있다
15622,1797483,앵커 씨1발련도 던졌다 개씨1발 스캠코인 넘ㄴ버원
15629,1797493,솔라나
15630,1797494,솔라나 숏 쳤다
15638,1797503,솔라나 숏 188청산 두발뻗고 자도 되냐?
15640,1797506,작년 10월에 솔라나 한번 해킹 당했을때 2천만원어치 숏 쳤는데
15649,1797517,그래서 비트코인 언제 출발하는거???
15650,1797518,메탈 쏜다;;
15651,1797519,솔라나 씹스캠 이라고 생각되면 개추
15658,1797528,메탈 타시오~~~
15666,1797536,비트도 이더처럼 되야 결국엔 갈듯
15668,1797538,메탈쏜다아!!!!
15675,1797545,비트랑 이더 지금 롱치면 좀 이따 좆됨?
15679,1797549,알아둬라 메탈 아직 안쐈다
15686,1797556,메탈 쏜다고 누누히말했다잉
15690,1797560,샌박2천 위믹스3천 애게뤼 ~~~~`
15692,1797563,메탈쏘자잉~~
15701,1797572,위믹스 개쳐물려서 정신 못차리겠으면 개추
15703,1797574,메탈 진짜쏜다니께잉
15714,1797587,메탈사서 다같이 부자되자
15723,1797598,나믿거 메탈 타라 진짜
15741,1797620,솔라나 해킹 당했다. 3일 안에 좆나게 쏟는다
15757,1797637,솔라나 개시발 이지랄 할줄 알았다
15769,1797650,"솔라나 크로스체인 브릿지 '웜홀', 3900억원 상당 암호화폐 도난"
15773,1797654,메탈 가즈아
15787,1797668,솔라나 2배숏 쳤으면 쫄리고 돈 다 게워낼뻔했다
15801,1797684,와 그럼 솔라나
15820,1797708,솔라나 숏 막차다 ㄱㄱㄱㄱ
15824,1797712,메탈드가장ㅋㅋㅋㅋㅋ
15839,1797728,플로우 갑자기 오른다야
15843,1797732,메탈 세력들어온듯 
15860,1797753,메탈쏘자~~~~
15863,1797757,위믹스 향후 어떻게 될까?
15871,1797766,메탈 매수세 언제들어오냥...
15876,1797771,리스크 관리하며 솔라나 저배숏 들어가라 ㅇㅇ
15894,1797793,메탈 세력들어옴.
15898,1797799,플로우 평단9천원
15904,1797807,진짜 비트코인 이새끼는 폰지사기네 ㅋㅋㅋㅋㅋㅋ
15918,1797822,야근데 메탈 ㄹㅇ 쏠거같은데 진짜
15927,1797832,위믹스  손절한다ㅜ 진짜 모
15933,1797839,중국 올림픽이 비트코인 악재 아님???
15942,1797850,솔라나  인생저점 인생다걸었습니다 1년존버갑니다.목표50만
15953,1797864,솔라나씨발새끼 해킹또당한거아니냐?? 
15969,1797881,리플 넣어놨었는데 2시간 지나도 1% 오르노
15981,1797897,메탈 가즈아!!!
15983,1797899,영국 금리 올라도 비트 영향읎죠-^^-☆☆
15988,1797905,메탈 매수세들어옴 ㅋㅋㅋㅋㅋㅋㅋ
15989,1797906,리플 사고 10월달까지 존버한다
16001,1797919,메탈 쏜다!!!!ㅜㅜ
16010,1797933,헤데라 호재떳다
16011,1797934,이오스 곧 1000% 간다
16017,1797940,메탈 1980좀 치워봐;;
16036,1797962,클레이스왑 토큰 상장 도전한다 받아가라
16041,1797967,메탈 오르는거 맞아요..?ㅠㅠ
16063,1797993,이번 반등때 테슬라 비트 팔았다에 모가지검 ㅋㅋ
16065,1797995,씨.발ㅋㅋ 새벽에건 이더리움10배 -70이네
16067,1797997,내가 비트코인갤 하면서 깨달은거 진짜 꼭 봐라
16073,1798005,메디블럭 이병신은 왜 비트따라감?
16098,1798033,메탈 쏜다 ㄹㅇ로
16112,1798048,아니 비트맨 정지당할때 구체적인 사유 알고싶으면 운영진한테 문의주라는데
16125,1798063,헤데라 유비소프트 협약
16153,1798097,도지 천원에 매도걸어놓았어 잘함?
16157,1798103,롱자리 맞다 비트 뺄 맘이 1도 없네 ㅋㅋㅋㅋㅋ
16165,1798112,이오스 마지막설거지 한번만해라
16168,1798116,무빙씨발 진짜 비트코인이 개씹스캠대장이네
16193,1798147,이오스 18000원 언제가냐
16205,1798160,메탈 세력들어윰!!
16213,1798170,메탈 쏜다!!!
16224,1798183,ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ 비트 흑인말좆양봉 입갤 ㅋㅋ
16234,1798196,이번엔 메탈차례 ㅋㅋㅋㅋ
16239,1798203,메탈 고고고고고
16248,1798213,헤데라빼고 전부 설거지다 ㅋㅋㅋㅋ
16252,1798217,메탈쏜다거했가
16287,1798253,헤데라 x 유비소프트 라네  가즈아
16312,1798286,루나 간다간다 ㅋㅋㅋㅋ
16315,1798289,리플 물려서 숨이안숴진다. ㅠㅠ
16353,1798330,메탈 이거 쏜거임?
16360,1798337,헤데라 유비소프트 미친 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
16374,1798351,❤+❤+에스티피 도지처럼 800%간단다❤+❤+
16441,1798429,새벽 비트 4200 간다 미리 빼고 자라
16463,1798454,솔라나를 믿은 내가 병신이지
16532,1798527,"""헤데라"" 사둬라"
16578,1798590,솔라나 지금 들어가는거 어떻게 생각함??
16580,1798593,김치도 ㅈㄹ 비트도 ㅈㄹ 오늘 장 참 줫같네 ㅋㅋㅋ
16588,1798602,바이낸스 트론 업비트로 전송 도와주세요 ㅠㅠ
16589,1798603,단타씹꿀 디카르고 코인 113원에산후 114에팔면 바로1퍼먹음
16591,1798605,루나 달려~~~
16607,1798625,형들 도지
16626,1798652,단타씹꿀 디카르고 코인 113원에산후 114에팔면 바로1퍼먹음
16638,1798669,지금 신규진입하는 씹새끼 없제? 비트 하방이다
16692,1798736,리플 어디까지 가노....투더문
16695,1798740,개 폰지사기 새끼 비트코인 ㅡㅡ 씨발
16703,1798750,이제부터 나스닥 이랑 비트코인은 반대로간다
16712,1798762,오늘도 비트는 여전히 엄마없는짓을 하네요.. 후ㅡ후
16715,1798765,솔라나 어디가
16717,1798767,솔라나 개같이 부활ㅋㅋㅋㅋ
16724,1798779,솔라나 양전 5분전 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
16729,1798786,이게 비트야 스캠이야 무빙이씨발이네ㅋㅋ
16736,1798797,"주식, 비트코인으로  88만원정도 잃었는데 시장복구 가능하냐?"
16748,1798814,나스닥폭락해도 비트안빠지네 개ㅆㅂ들아
16750,1798816,질리카 60원대 손절하고 솔라나 샀다
16771,1798840,아 비트코인 계단식 하락이네 또 
16778,1798847,선물만 없었어도 비트코인 폰지사기 이미 태초마을 갔음
16780,1798849,나스 개떡락인데 비트 버티지? 새벽에 비트 개쏜다
16830,1798914,작년말불장? 비트1억?
16838,1798928,●코스모스타라 캐나다합병관련 비트무빙버리고 5만쏜다
16868,1798964,"루나 간다 루나타라 바닥찍음ㅇ,ㅇ"
16906,1799016,●●코스모스 비트랑 같이안움직인다 운전수세력이다
16910,1799020,루나 떡상 ㄷㄷㄷ
16921,1799034,크로미아 추천하던애어케댐??
16922,1799035,리플떡상ㄷㄷㄷ
16926,1799040,루나 간드앗 루나루나루나예
16945,1799068,●●코스모스형이다 비트상승에  코스모스하락은
16948,1799071,코스모스탈빠엔 디센 샌박 루나탄다
16953,1799076,(추천) 호텔델루나 vs (비추)나의아저씨
16973,1799099,헤데라는 왜 쏘는거임?
16974,1799101,오늘 되는날이네 솔라나 숏 꺼억하고 바로 코스모스 롱스위칭 
16977,1799104,무비블록은 바이낸스에 언제 갔었누
16981,1799110,와 도지 만리장성싸움 ㅈ대노 ㅋㅋㅋㅋㅋ
16983,1799113,무비블록 올해 nft한다더라
16992,1799126,리플 존버할걸
17021,1799172,카이버네트워크 예의주시해라
17028,1799181,오빠들 플로우 어케봄???
17033,1799190,솔라나숏 50퍼먹고 코스모스 롱 30퍼 달다달아
17049,1799211,씨발 오빠들아 플로우 어케보냐구???!!!
17050,1799212,헤데라 1시간뒤 메인넷 업글한다
17085,1799260,헤데라 300
17090,1799265,플로우 그런게 의미가 있나요
17093,1799270,헤데라 나이샤
17096,1799273,헤데라 메이넷 추천 형님
17097,1799274,헤데라 타이밍 좋았는데
17108,1799286,솔라나 어캐봄?
17112,1799290,코스모스 vs 헤데라
17115,1799293,헤데라 힘없네
17129,1799311,이오스 -47% 인데
17139,1799329,속보) 바이든 측근 추천코인 > 카이버네트워크
17160,1799353,헤데라 271에서 268 손절했더니
17161,1799354,머스크가 최근에 도지 언급한적 있었음?
17206,1799411,가만보니까 카이버는 허구헌날 오르던데 뭐있늠?
17209,1799415,코린이 질문좀하자 리플은 거래량이 많은거같은데
17225,1799433,시발 비트 반등하는 거 보고 방금 하락에 롱 사버림
17230,1799438,카이버네트워크 2500원에 익절 했는데 더 쏠 거 같누
17234,1799442,"주식, 비트코인으로 88만원 정도 날렸는데 복구 가능하냐???"
17235,1799444,루나 풀숏쳐라
17249,1799473,아마존 비트 무슨 이슈 있음? 딴거하다와서모름
17255,1799481,진지하게 나스닥 빠지는거랑 비트랑 무슨상관임?
17319,1799592,저 광고충새끼는 리플을 하나씩 달면서 광고를 하던가..
17320,1799594,개 좇같네 솔라나 오르는꿈 꿨음
17360,1799660,뭔가 쎄해서 솔라나 0.5퍼 수수료띠기 했는데 솔라나 은근 잘버티노
17377,1799682,와 비트 갑자기 V자 반등 뭐임?? 실적 괜찮나?
17418,1799729,솔라나 저씹스캠 4000억 해킹되도 보합각나오노 ㅋㅋ
17428,1799740,위믹스 시볼련은 일주일 내내 음봉 쳐맞냐?
17432,1799744,유동성 회수의 시대. 비트코인(BTC) 차트분석 
17462,1799784,"위믹스 작년 엑시처럼 대상승한다더만, 일주일내내 음봉이노?"
17463,1799785,루나떡상ㅇ.ㅇ
17464,1799786,결국 비트는 나스닥 꼬붕된거임?ㅇ.ㅇ
17466,1799789,솔라나 드디어 100달러 돌파..
17490,1799825,루나 떡상하네 ㄷㄷㄷ
17494,1799829,코스모스 카이버 덕에 살았다
