num,title,label
3340530,내 이더만 살려주고 느금마 씹폭락 해라,
3340534,이클 뭐냐 ㅋㅎㅋㅎㅎㅋ,
3340537,이클 숏이빨썩어디지겠다 ㅋㅋㅋ,
3340560,도지 타고있으련다,
3340561,이클 고점에서 탔을 흑두루미 생각하니까 배부르다,
3340563,이클 병신새끼 뒤질때까지 홀드한다,
3340571,생각이있으면 지금 이클이지,
3340576,이클 다 말아올릴 가능성,
3340580,"이클 어차피 올라가는 EU, 세력이 대놓고 올리겠다고 무빙치는데 ft.",
3340585,이더 자꾸 뭐믿고 깝치냐,
3340587,지금 왜 비트가 쏟느냐? 이더리움 지분증명전환 때문이지.,
3340588,이더 힘봣제? 낼 말아올린다,
3340591,이더 곧 입출금 막힌다 빨리털어라,
3340621,이클 5만원 잘지키네 ㅋㅋ 반등할듯,
3340630,이클 오늘 5만대 깨지겠다,
3340638,이클 5분봉 기영이대가리,
3340639,오늘 비트 좆같앗네 진짜 ㅋㅋㅋㅋㅋㅋㅋㅋ,
3340644,이클 어차피 100만원 가는데 5만8천원에서 5만원대로 조정줬다고 웅앵웅,
3340691,이클 슬슬 말아올리는데 재탑승하는 애들 잇을 듯,
3340699,그래서 이더리움 2.0인지 머지인지가 먼데,
3340712,이클6만원전찍기만하면 폭락나오네,
3340714,이클 저점대비 2.5%정도 올랏네,
3340720,이클 사야되나 고민되면 개추ㅋㅋㅋㅋㅋ,
3340725,크..이클 숏 5배 40퍼 쌩유. 믿음을 배신하지 않는구나ㅋㅋ,
3340731,18k를 다시보게 될줄이야 이더도 곧 나락멸망이보이네,
3340734,이더는 회복하는데 이클은 난리낫노이거,
3340739,이클 100만원간다는 ㅅㄲ,
3340740,씨발 자고왔는데 이클 음전 뭐냐,
3340762,이번에 이더,
3340769,카이버가,
3340771,시발 진짜 인생 개좆같다 이클 5만7천 어떡하냐,
3340790,이클 18달러까지 빠진다 ㅎ,
3340792,이클 고점에서 물렸을애들 생각하니까 웃음밖에 안나오네,
3340797,이클물린애들 최소 존버 1년ㅌㅋㅋㅌㅋㅋㅋ,
3340806,이클 5만 지지대 뚫리면 다시 이틀전가격 직행이다,
3340810,이더나사ㅋㅋ,
3340826,6월의 그때가 왔다! 비트 숏간다ㅋㄲㅋㅋ,
3340830,이클3만5천원 될까봐 무서워 못 사는 새끼 잇냐?,
3340833,그 놈 루나로 300억 날리닌깐 파혼했네...jpg,
3340836,이더 롱먹고 나왔는데 지금 포지션 잡는건 좀 에러지?,
3340839,이새끼들아 이클 100만원 간다며 빨리 풀매수 박아,
3340845,두려움에 빠지면 롱이더라,
3340847,2024년 반감기 비트 20~40배 오를수있다,
3340856,이클 타는 새끼들은 봐라,
3340860,이클 씹ㅋㅋㅋ,
3340865,이클로 혹시 손해보는중인 새끼 있냐??,
3340868,시발 이더는 버티는데 이클은 왜 지랄임?,
3340875,이클 개미털기야,
3340894,왐마 어제밤 이클 수면매매했음 지옥불,
3340899,진짜 이클이 쏘면 하락장신호탄 ㅋㅋㅋㅋㅋ,
3340907,이클 한국 세력입니다..,
3340916,아직 비트 마이너스 15퍼 장대음봉 안나옴.,
3340918,역시 찰리구라웅 ㅋㅋ 이클 추천하자마자 좆되네,
3340935,이클 내가 새벽에 다음역 5만원이라알려줬다 ㅋㅋㅋ,
3340951,이클남이다 저번에 이클 사라했던사람이다,
3340954,루나클래식보다 훨신 많이오를코인,
3340957,이클,
3340961,"이더 매수,롱탄애들은 진짜 각오하고있어라",
3340972,여기서 비트가올라갈거라고?ㅋㅋㅋㅋㅋ,
3340976,ㅋㅋㅋㅋ개미들 아침에 이클보고,
3340985,이클 단기반등자리다 치킨값 벌러간다 ㅋㅋㅋ,
3340989,이클 일주일들고잇어도되냐,
3341004,이클 어디가ㅠ,
3341006,이클 운지속도ㅋㅋㅋ,
3341011,이클5개잘가노,
3341037,이클 시팔 ㅋㅋ 숏칠라할때마다 반등줘서 진입하기그렇네,
3341041,븅신들 아직도 이클 싸다고 계속 줍줍하네 ㅋㅋㅋㅋㅋ,
3341053,이클 5만원도 붕괴 ㅋㅋ,
3341056,이클4만4천일때 안사고,
3341072,좆됐다 이클 땅굴 판다 ㄷㄷ,
3341074,이클 ㅁㅊ 갑자기머임,
3341075,ㄷㄷㄷ 이클머냐ㅡㅡㅋ,
3341079,지금 비트 또내리는중ㅋㅋㅋㅋㅋㅋㅋ,
3341081,와이클 ㄹㅇ 루나했네,
3341083,이클 달달하노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
3341085,이클 어제산애들,
3341086,5만깨진 이클 지금 들어가도 되냐?,
3341088,이클 태초마을 4.4ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
3341091,이클 이정도면 개미 다털렷겟는데 ㅋㅋ,
3341092,이클 좆됨,
3341094,솔직히 이클 한 7만원까진 갈거같았는데 ㅋㅋㅋㅋ,
3341095,미안하다 이클ㅠㅠ,
3341097,와 이클탓으면 좆댈뻔했네 시밯,
3341102,이클 타볼까 반등할거 같은데,
3341104,이클 좆나매수마렵긴함ㅋㅋㅋ,
3341108,ㅋㅋ이클 물리면 2년이다  ㅋㅋㅋ ,
3341111,어어.. 비트 점마 어디가노?,
3341119,이클 클났메,
3341120,와 아까 이클 3퍼손절안때렸으면 지금 -10퍼다 ㅋㅋㅋㅋㅋㅋㅋ,
3341121,이클은 내려박는데 이더는 왜버티는지 알려준다.,
3341129,이클 뭔가 들어갈만하다 ..,
3341148,이클가즈아,
3341159,이클,
3341162,9시되면 이클 또 -5퍼 찍힐텐데,
3341168,이클 물린애들괜찮냐???,
3341176,이클 10시쯤 44000원 예상한다 불나방들으,
3341183,도미 떡상 비트 떡락 알트 개떡락,
3341195,이클6만원근처에서 숏갈기면 먹여주는데 뭐했노그동안,
3341203,와 이클 차트 웃음벨ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
3341208,이클 1분봉 먼데,
3341211,너네가 이클 물타야 빨리 내려간다 ㅋㅋ,
3341215,어제 이클 10만원 간다는 색기들 다 디졋냐,
3341220,이클 100만원간다 존버해라,
3341222,어제 이클 10만원 간다며 시부랄 새기,
3341235,와 방금 비트코인 뭐냐,
3341236,와 이클 쏜다,
3341242,멀리갈려면 다털어야지 이클간다,
3341266,반등아니다 비트는 한화..,
3341269,이클은 9시에사면,
3341270,ㅋㅋㅋ 이클 허버허버 사고있는 모습이 보기좋노!,
3341272,어제는 나스닥대비 비트혼자 너무빠짐,
3341276,냉정하게 비트 얼마까지 간다고보냐?,
3341282,와 비트 또 꼬라박 한다,
3341306,이클 설거지얶 설거지엌 뽀득뽀득엌ㅋㅋㅋㅋㅋ,
3341316,이더 선방한다 생각했더만,
3341318,이더 와이라노 시발년아?,
3341321,ㅆㅂ 이더 개좆같은 이더 형제 때문에,
3341333,ㅆㅂ 이더 ㅈㄴ 좆같이 처박네,
3341339,이더 이 씹새끼야 1퍼만 올라라,
3341345,이제 도지 쏠차례 아님?,
3341347,비트숏으로 번거 이더 형제가 깎아먹네,
3341348,추세가 꺾이고 계속처박으면 끝인데 이클은,
3341353,이클 100만 간다 ,
3341363,와 이더 개 잡코마냥 존나 쏫네,
3341365,코인 처음이면 무조건 도지하면 됨?,
3341373,ㅋㅋㅋ이클 양전5퍼까지보고 잤는데,
3341375,"이더리움도 그냥 씹잡코에 불과함 시발련,ㅋㅋㅋ",
3341376,루나클 숏 고고고,
3341397,그동안 비트코인을 사랑해준 여러분께 감사드립니다.,
3341399,이더 롱 접을걸 왜 아착같이 저걸 잡는건지 ㅆㅂ,
3341402,이더 머지업뎃 개악재였자눝ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
3341403,이클 승리의 숏 이빨썩는중인놈들 개추 ㅋㅋㅋㅋㅋ,
3341406,이더 이따입출금 막히면 어찌되려나 난 도망친다,
3341410,테더수익률 대공개,
3341417,"환율.도미,테더,",
3341418,이더 입출금 닫으면 이클 개떡상한다,
3341423,이더 혼자 처오른게 얼만데 이거 빼는거가지고 염병들하네,
3341424,이클 49000에 줍줍요 같이 가자,
3341426,오 비트 기사 존나 착하노?,
3341430,이더리움 6만따리가는데 안타는사람 바보임?,
3341432,이클 김프끼려는거보니까,
3341444,이클났다!!!!!,
3341445,이더리움 이따 입출금 막힌다 미리 매도해라,
3341453,이클은 신이다,
3341471,이제부터 진짜 기회다 이클 급등간다 코인부자 쌉가능이다,
3341516,이클 숏 50% 인생 로또,
3341524,이클 시발년들아 ㅋㅋㅋㅋ,
3341529,어제 이클 100만 간다는새끼,
3341537,오늘밤 9시 이클 가격 추정해볼게,
3341540,코인중에 위믹스 레전드네ㅋㅋㅋ,
3341558,이더 입출금 중단이 신의한수다,
3341566,트론ㅋ,
3341579,뭐 이클이 10만을 간다고?,
3341583,이더리움 입출금 중단하는이유 ,
3341587,와 이클 올린거 다 뺏노 ㅋㅋㅋㅋ,
3341593,이클음전ㅋㅋㅅㅂ,
3341597,이더 선물 곧 청산인데 오를 가망 없을까?,
3341603,애초에 이더 기사 우두두 뜨면서,
3341606,이클 시바라,
3341612,이클 롱물량 얼마나 쌓여있는거야,
3341628,이더리움 머지 1단계 업글 후 블록 누락 비율 1700% 급증,
3341633,이더 악재,
3341636,유니페이가 뭐임,
3341641,어리석은 닝겐들아 이더 풀롱쳐라,
3341643,이클 오늘 다시 말아서 6만 돌파다,
3341651,이클 다던지네 ㅋㅋㅋㅋㅋㅋㅋ,
3341653,아니 이클왜버팀?,
3341656,7월 대운지랑 비교한 이클,
3341657,이클 음전한다 홀딩하는사람 있냐~,
3341661,이클 여기서 더 빼면 오바 아니냐....,
3341677,이클 20 언제 가냐?,
3341679,이클 머지 업뎃후 9월말 가격 추정해볼게,
3341687,이더 이새낀 정신을 못 차리노 ㅋㅋㅋㅋㅋ,
3341688,이클 매수 호가창 보소 ㅋㅋ 존나 얇네..,
3341704,더이상 체굴이 안되는대 누가 이더 가격 올려주겠어?,
3341705,니어 절대안판다 비트내려가도 ㅋㅋㅋㅋ방어지리노,
3341706,이더는 머지라는 이름부터가 불길했다,
3341710,이더클미리 뺴놔라 더떨어진다 ㅋㅋㅋ,
3341716,이더 이클 관련,
3341717,이더리움 머지 실패 ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ,
3341719,이더리움<<<<럭키 루나 맞다니까 ㅋㅋㅋㅋ,
3341729,이클 한 46000까지 내려갔다양봉마감,
3341733,이더 머지로 두달전 저점에서 2.5배 오른거 아님?,
3341749,이더리움 머지<<<<<<<개악재,
3341760,이더리움 시총이 비코 절반까지 왔다니 ㅅㅂ ㅋㅋ,
3341762,이더리움 머지업뎃 대실패 누락비율 1700프로 상승 ㅋㅋㅋㅋㅋ,
3341766,이더의 좆망으로 비트코인 떡상한다,
3341769,이오스 75배 풀숏 달달하다,
3341770,체굴충들 이더 다 던지고 나면 뭐할지 모르겠어?,
3341771,이제 슬슬 이더 익절할까?,
3341775,루나 시즌2 가냐..?,
3341785,지분증명방식? 시발 호들하면 이자준다는거냐? 루나?,
3341795,잘봐라 이클 개같이양전하고 6만간다,
3341809,이클 물린새끼 개추눌러봐 얼마나되나보자 ㅋㅋㅋㅋ,
3341810,대하락온다 미리 대피해라 특히 이클 칠리즈 조심,
3341811,이클 22프로먹고 올 현금화 한 내 자신이 존나대견스럽다,
3341822,뭐? 이클100만원간다고?ㅋㅋㅋㅋㅋㅋㅋㅋ,
3341834,이더 롱잡았는데 뒤질꺼 같해 살려조,
3341841,일주일 뒤 기사 예상: 이더리움 머지는 대실패,
3341853,작년 추석 기억하지 빗붕이들아?ㅋㅋㅋ올블루 비트-20% 알트-50%,
3341868,이클에서 잃었으면 세타퓨엘 10프로라도 먹고가,
3341871,이더 1000 깨지면 롱 모아야지,
3341875,이더리움클래식 30만원 간다. 왜? 500% 초대형 호재 발생! '이때',
3341888,저번 17k때 이더나 살껄,
3341890,이클 20층 가냐??,
3341904,이클 1100손절,
3341905,신용대출 고정 금리 2%인데 1000만원 대출받아서 이더리움 어떠냐?,
3341909,리플 홀더인데 편하다...ㅋ,
3341911,펀디 미쳤네 이와중에 코인베이스 상장,
3341919,이클 15분봉을 보고도,
3341924,이클 에이다 씨발룐들 ,
3341931,이클 풀숏으로 시드 3배됐네,
3341942,솔직히 이클 15퍼 뺐으면 많이 뺐잖아?,
3341943,올연말까지 비트가격 얼마가노?,
3341946,솔직히 루나쇼크때비하면 공포도아니잖아 ㅋㅋ,
3341948,지금 비트 빠지는이유가,
3341975,환율이 오르는데 비트가 왜 떨어지는거?,
3342004,카이버 칠리즈,
3342023,이클 지금타면 진지하게 쌩도박이냐?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
3342073,이더 1200까지갈 거같다,
3342079,이클 3중천장으로 시즌 종료입니다,
3342087,신용대출 고정 금리 2%인데 1000만원 대출받아서 이더리움 어떠냐?,
3342118,이클이 끝난거같지?ㅋ,
3342145,이클 무시하는 순간 ㅈ된다 자리해라,
3342181,이클이 끝날수가없지 왜? 채굴자들 이클 채굴하면 금액올라갈수밖에 없다,
3342196,이클 오늘 존나 쏜다했다 자리해라,
3342222,이클은 엉덩이 무거운놈만 먹는다,
3342237,플로우 7일 연속 하락 나이스~,
3342242,이클,
3342298,어떤 병신장애인년이 비트코인 일분봉에 색칠하고있노,
3342318,이더네임,
3342365,루나때 자살한 사람 수 ,
3342556,이클 숏상환즁,
3342561,위믹스 튀어라 나락차트다;;;,
3342660,위믹스 장현국이좀 어찌해봐라,
3342671,이클 마지막 탈출기회,
3342673,대불장 온 ㅋㅋㅋㅋㅋㅋ 이클쏜다,
3342675,이클 개미다털었다 10만가즈아,
3342679,이클100만원간다,
3342696,아니 누가 이클 5만원 이상에 사라고 칼들고 협박이라도함?ㅋㅋ,
3342697,위믹스 개웃기네ㅋ,
3342706,이클 다시오르는거 존나 웃기네 씨이발 ㅋㅋㅋㅋ,
3342724,이클로 잃고 싸이월드로 복구하고,
3342735,이클 4만4천까지 개떨굴각인데 ,
3342825,나 진짜 궁금해서 그런데 그때 루나 숏치고,
3342838,이클6만원가면 깨워줘 낮잠 자고 올게 ㅇㅇ;;,
3342840,이더 실패임?,
3342848,싸이클럽 32 뚫으러간다,
3342855,이클 또 한번쏘고,
3342856,이클 반등,
3342857,인스타 코인 트레이더보면 수익률 신기해,
3342860,이클 또 대가리 쳐드네 숏들어간다,
3342919,10월달 비트코인예상가격 얼마냐?,
3342928,이클 호재 뭐임?,
3342973,이더리움은 무조건 양전함,
3342982,이바닥의 생리와 엔진의 메커니즘에 대해 설명함.,
3343008,지금 비트코인 사는 ㅅ끼들 특징,
3343061,유니페이가모임?,
3343068,2대장레이븐 양봉이클가자,
3343071,이더 추매 마렵네,
3343073,이클났다!!!!!!,
3343081,이더리움 is god,
3343086,저녁에 비트 함 쏴주지 않을까,
3343097,일반인도 비트코인으로 담보대출받을수있어?,
3343104,이클이냐 이더냐,
3343107,차피 비트 애무존나하다 올라간다 19는기본,
3343154,이더네임 타라,
3343196,이클은,
3343201,이클타라 했제 ㅋㅋㅋㅋㅋ,
3343203,이클의 마지막 발악,
3343217,이클은 어제 보니 개미만 판거같던데,
3343235,응 비트우상향이야 븅신들아 ㅎㅎ,
3343245,누가 비맥에서 나한테 트론 100만원어치 보냈냐??????,
3343249,이더리움 머지 끝나면 10만원 됨? 친구가 그르든데?,
3343252,이클 개미들 아직 정신 못차렸네,
3343267,이클 어제랑 같은패턴,
3343274,스텔라 어디까지 떨어지냐 하,
3343281,이클 개미 너무많이탄거아니냐,
3343283,이클 정답은 주봉에 있다 ,
3343294,개미새끼들 이클만타면,
3343316,이더 맨날 숏치다가 롱한번 잡았더니 이지랄,
3343328,원피스 해군 3대장 뺨치는 비트코인 3대장,
3343339,이클이 가라앉은 이유,
3343341,추석 비트코인 예상가격 얼마냐?,
3343344,긴급여론조사 비트코인 향후 방향,
3343349,이클 물렸는데 내 평단 옵니까,
3343359,가장 큰 악재는 나스닥도 비트하락도 아니여,
3343367,크 나이스타이밍에 이클 숏 더태웟다,
3343373,어디가냐 비트련아..,
3343383,지금 가장 안전하게 먹는건 루나클 4배숏아니냐,
3343392,이오스ㅅㅂ,
3343393,이오스 또 쏜다 최후의 피날레빔이다,
3343394,이클 48250에 물렸었다.. 드뎌 평단옴,
3343399,이클 아무리 높게 쳐줘도 다음달초엔 얼마 됨?,
3343402,이오스 이거 오냐? ㅅㅂ 살려줘..,
3343415,이클 홀더말 믿고 푹 자고 일어났다가 좆됐으면 개추ㅋㅋ,
3343425,루나때도 참았는데 이번엔 모니터 부셔버림,
3343437,이클 또 왜오르냐,
3343464,이클 거래가 없네,
3343473,솔라나 평단 ㅁㅌㅊ?,
3343478,이더 롱탔다,
3343480,이더 씨발 작작 매도하면 안될까?,
3343483,이클 도망쳐라~~ 물량매수한단다~~,
3343491,이오스 혼자 처오르는거보니,
3343493,루나 클래식 이새기들 매집더할라하노,
3343503,이클 존나 쏘는중,
3343511,이클 다시 +20%간다,
3343515,ㅋㅋㅋ 이클 가격봐,
3343532,리플 존나 차분하네,
3343537,이클 계단식 하락,
3343545,크로노스 헤데라 이런애들 시총3조ㅋㅋ,
3343547,이오스,
3343548,이더리움 튀어라.jpg,
3343554,펀디 탑승했다 코인베이스 상장,
3343576,이오스 오르면 뭐다?,
3343584,유니페이가 진또였넼ㅋㅋㅋ,
3343614,올해 하반기는 이오스가 대장이다,
3343618,왤케 이클 쏠거같지,
3343627,루나클래식 가격방어 달달하네,
3343639,아 개 시팔 이오스 시벌련 좀 내려라 ,
3343645,개뜬금포 이석우 크레딧 처 쏠꺼같다,
3343647,이더 롱 정리 해버려야 겠다,
3343649,출산률 반등 vs 이클 반등,
3343650,ㅋㅋㅋ 클레이튼 케놈 프로젝트 러그풀,
3343654,비트 17777갈때 이더리움은,
3343655,이더 븅신아 그냥 상폐해버려라 씹년아,
3343657,지금 이오스 숏 안치는 호구 병신 없제?,
3343661,25분에 리플 쭉 쏠거다,
3343673,야 이 씹새끼들아 여기가 비트코인 갤이냐?,
3343676,내 명령듣고 이오스 산애들 잘먹엇냐 ㅎ,
3343681,이오스 1100원때 안산애들은 바보인듯,
3343689,이클 튀어!,
3343690,이클 고점이라 했제 ㅋㅋㅋ,
3343698,이오스 벌써 느금마 씹떡락하면 우짜노,
3343707,이오스 시벌련 그냥 세력들 다 던졌으면 좋겠네,
3343709,오늘 크레딧이 간다 ㅇㅇ 400%빔,
